Key,File,Type,UsedInMainMenu,NoTranslate,KeepLoaded,english,Context / Alternate Text,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
PZAECDefense_spitter_T17_W2,entityclasses,Defense,,,,T17 Defense W2: Plague Spitter,,,,,,,,,,,,T17 防守第2波·疫病喷吐者,T17 防守第2波·疫病喷吐者
PZAECDefense_wolf_T17_W2,entityclasses,Defense,,,,T17 Defense W2: Siege Wolf,,,,,,,,,,,,T17 防守第2波·攻城狼,T17 防守第2波·攻城狼
PZAECDefense_wight_T17_W3,entityclasses,Defense,,,,T17 Defense W3: Final-wave Wight,,,,,,,,,,,,T17 防守第3波·终波白煞,T17 防守第3波·终波白煞
PZAECDefense_cop_T17_W3,entityclasses,Defense,,,,T17 Defense W3: Spitting Cop,,,,,,,,,,,,T17 防守第3波·远程警察,T17 防守第3波·远程警察
PZAECDefense_bulwark_T17_W3,entityclasses,Defense,,,,T17 Defense W3: Bulwark Commander,,,,,,,,,,,,T17 防守第3波·裂甲统领,T17 防守第3波·裂甲统领
PZAECDefense_storm_T17_W3,entityclasses,Defense,,,,T17 Defense W3: Storm Commander,,,,,,,,,,,,T17 防守第3波·远程统领,T17 防守第3波·远程统领
PZAECDefenseT17_name,quests,Defense,,,,T17 Base Defense: Hold the Line,,,,,,,,,,,,T17 基地防守：坚守阵线,T17 基地防守：坚守阵线
PZAECDefenseBeaconT17,items,Defense,,,,T17 Base Defense Beacon,,,,,,,,,,,,T17 基地防守信标,T17 基地防守信标
PZAECDefense_runner_T18_W1,entityclasses,Defense,,,,T18 Defense W1: Raider,,,,,,,,,,,,T18 防守第1波·突袭者,T18 防守第1波·突袭者
PZAECDefense_spider_T18_W1,entityclasses,Defense,,,,T18 Defense W1: Crawler,,,,,,,,,,,,T18 防守第1波·攀袭者,T18 防守第1波·攀袭者
PZAECDefense_cop_T18_W1,entityclasses,Defense,,,,T18 Defense W1: Spitting Cop,,,,,,,,,,,,T18 防守第1波·远程警察,T18 防守第1波·远程警察
PZAECDefense_biker_T18_W2,entityclasses,Defense,,,,T18 Defense W2: Breacher,,,,,,,,,,,,T18 防守第2波·破阵者,T18 防守第2波·破阵者
PZAECDefense_demo_T18_W2,entityclasses,Defense,,,,T18 Defense W2: Demolition,,,,,,,,,,,,T18 防守第2波·爆破者,T18 防守第2波·爆破者
PZAECDefense_spitter_T18_W2,entityclasses,Defense,,,,T18 Defense W2: Plague Spitter,,,,,,,,,,,,T18 防守第2波·疫病喷吐者,T18 防守第2波·疫病喷吐者
PZAECDefense_wolf_T18_W2,entityclasses,Defense,,,,T18 Defense W2: Siege Wolf,,,,,,,,,,,,T18 防守第2波·攻城狼,T18 防守第2波·攻城狼
PZAECDefense_wight_T18_W3,entityclasses,Defense,,,,T18 Defense W3: Final-wave Wight,,,,,,,,,,,,T18 防守第3波·终波白煞,T18 防守第3波·终波白煞
PZAECDefense_cop_T18_W3,entityclasses,Defense,,,,T18 Defense W3: Spitting Cop,,,,,,,,,,,,T18 防守第3波·远程警察,T18 防守第3波·远程警察
PZAECDefense_bulwark_T18_W3,entityclasses,Defense,,,,T18 Defense W3: Bulwark Commander,,,,,,,,,,,,T18 防守第3波·裂甲统领,T18 防守第3波·裂甲统领
PZAECDefense_storm_T18_W3,entityclasses,Defense,,,,T18 Defense W3: Storm Commander,,,,,,,,,,,,T18 防守第3波·远程统领,T18 防守第3波·远程统领
PZAECDefenseT18_name,quests,Defense,,,,T18 Base Defense: Hold the Line,,,,,,,,,,,,T18 基地防守：坚守阵线,T18 基地防守：坚守阵线
PZAECDefenseBeaconT18,items,Defense,,,,T18 Base Defense Beacon,,,,,,,,,,,,T18 基地防守信标,T18 基地防守信标
PZAECDefense_runner_T19_W1,entityclasses,Defense,,,,T19 Defense W1: Raider,,,,,,,,,,,,T19 防守第1波·突袭者,T19 防守第1波·突袭者
PZAECDefense_spider_T19_W1,entityclasses,Defense,,,,T19 Defense W1: Crawler,,,,,,,,,,,,T19 防守第1波·攀袭者,T19 防守第1波·攀袭者
PZAECDefense_cop_T19_W1,entityclasses,Defense,,,,T19 Defense W1: Spitting Cop,,,,,,,,,,,,T19 防守第1波·远程警察,T19 防守第1波·远程警察
PZAECDefense_biker_T19_W2,entityclasses,Defense,,,,T19 Defense W2: Breacher,,,,,,,,,,,,T19 防守第2波·破阵者,T19 防守第2波·破阵者
PZAECDefense_demo_T19_W2,entityclasses,Defense,,,,T19 Defense W2: Demolition,,,,,,,,,,,,T19 防守第2波·爆破者,T19 防守第2波·爆破者
PZAECDefense_spitter_T19_W2,entityclasses,Defense,,,,T19 Defense W2: Plague Spitter,,,,,,,,,,,,T19 防守第2波·疫病喷吐者,T19 防守第2波·疫病喷吐者
PZAECDefense_wolf_T19_W2,entityclasses,Defense,,,,T19 Defense W2: Siege Wolf,,,,,,,,,,,,T19 防守第2波·攻城狼,T19 防守第2波·攻城狼
PZAECDefense_wight_T19_W3,entityclasses,Defense,,,,T19 Defense W3: Final-wave Wight,,,,,,,,,,,,T19 防守第3波·终波白煞,T19 防守第3波·终波白煞
PZAECDefense_cop_T19_W3,entityclasses,Defense,,,,T19 Defense W3: Spitting Cop,,,,,,,,,,,,T19 防守第3波·远程警察,T19 防守第3波·远程警察
PZAECDefense_bulwark_T19_W3,entityclasses,Defense,,,,T19 Defense W3: Bulwark Commander,,,,,,,,,,,,T19 防守第3波·裂甲统领,T19 防守第3波·裂甲统领
PZAECDefense_storm_T19_W3,entityclasses,Defense,,,,T19 Defense W3: Storm Commander,,,,,,,,,,,,T19 防守第3波·远程统领,T19 防守第3波·远程统领
PZAECDefenseT19_name,quests,Defense,,,,T19 Base Defense: Hold the Line,,,,,,,,,,,,T19 基地防守：坚守阵线,T19 基地防守：坚守阵线
PZAECDefenseBeaconT19,items,Defense,,,,T19 Base Defense Beacon,,,,,,,,,,,,T19 基地防守信标,T19 基地防守信标
PZAECDefenseBeaconDesc,items,Defense,,,,"Stronghold challenge beacon. Place a Stronghold Core, Power Station and Supply Depot first; stand within 10m of the core and use this beacon. The core anchors a 20m construction scan and the 45m combat area. Three waves: 9 / 12 / 9 enemies can destroy the base. Losing the core fails; power/depot survival, retained structural HP and initial construction grade determine a rank 1-3 bonus. Failure does not refund the beacon.",,,,,,,,,,,,据点挑战信标。先建造据点核心、能源站和物资仓，站在核心 10 米内使用。核心作为 20 米建筑扫描与 45 米战斗范围的中心。三波分别 9／12／9 只敌人并会拆毁基地；核心被毁立即失败，能源站／物资仓存活、结构耐久保留率和初始建筑评级共同决定 1–3 级额外奖励。失败不退还信标。,据点挑战信标。先建造据点核心、能源站和物资仓，站在核心 10 米内使用。核心作为 20 米建筑扫描与 45 米战斗范围的中心。三波分别 9／12／9 只敌人并会拆毁基地；核心被毁立即失败，能源站／物资仓存活、结构耐久保留率和初始建筑评级共同决定 1–3 级额外奖励。失败不退还信标。
PZAECDefenseDesc,quests,Defense,,,,"STRONGHOLD CHALLENGE: requires a Core, Power Station and Supply Depot. Enemies can destroy the base and the core must remain alive. Initial structure HP/count and electrical/defense systems form the construction grade. Final rank is the lowest of construction grade, retained HP (90%/70%) and surviving facilities. Clear three waves for normal defense rewards plus the rank bonus. Leaving 45m, death, timeout or reload fails without refund.",,,,,,,,,,,,据点挑战：必须先放置据点核心、能源站和物资仓；敌人会拆毁基地，核心全程不可被毁。系统按开战时的结构耐久／数量及电力、防御设施计算建筑评级；最终等级取建筑评级、结构耐久保留率（90%／70%）和设施存活评级三者的最低值。清完三波获得原防守奖励及对应评级追加奖励。越过 45 米、死亡、超时或重登均可能失败且不退票。,据点挑战：必须先放置据点核心、能源站和物资仓；敌人会拆毁基地，核心全程不可被毁。系统按开战时的结构耐久／数量及电力、防御设施计算建筑评级；最终等级取建筑评级、结构耐久保留率（90%／70%）和设施存活评级三者的最低值。清完三波获得原防守奖励及对应评级追加奖励。越过 45 米、死亡、超时或重登均可能失败且不退票。
PZAECDefenseSubtitle,quests,Defense,,,,Three waves — buildings are at risk,,,,,,,,,,,,三波防守——建筑有损毁风险,三波防守——建筑有损毁风险
PZAECDefenseCategory,quests,Defense,,,,Base Defense,,,,,,,,,,,,基地防守,基地防守
PZAECDefenseUseOutside,items,Defense,,,,"Use alive, with enemy spawning enabled, outside trader protection and where you can build.",,,,,,,,,,,,请存活时在商人保护区外、允许自己建造的位置使用，并开启敌人生成。,请存活时在商人保护区外、允许自己建造的位置使用，并开启敌人生成。
PZAECDefenseAlreadyActive,items,Defense,,,,Finish or abandon your current defense before opening another tier.,,,,,,,,,,,,你已有一场防守战，请完成或放弃后再开启其他等级。,你已有一场防守战，请完成或放弃后再开启其他等级。
PZAECDefensePreparation,quests,Defense,,,,Defense center locked. 20 seconds to prepare. Stay within 45m horizontally and 60m vertically.,,,,,,,,,,,,防守中心已锁定，20 秒后开始第一波。保持在水平半径 45 米、上下高度差 60 米内。,防守中心已锁定，20 秒后开始第一波。保持在水平半径 45 米、上下高度差 60 米内。
PZAECDefenseIntermission,quests,Defense,,,,Wave cleared. Next wave in 15 seconds; repair and reload.,,,,,,,,,,,,本波已清完，15 秒后开启下一波，抓紧维修和补弹。,本波已清完，15 秒后开启下一波，抓紧维修和补弹。
PZAECDefenseWave1,quests,Defense,,,,Wave 1 requested: 4 raiders + 2 crawlers + 3 ranged cops.,,,,,,,,,,,,第一波已请求：4 只突袭者＋2 只攀袭者＋3 只远程警察。,第一波已请求：4 只突袭者＋2 只攀袭者＋3 只远程警察。
PZAECDefenseWave2,quests,Defense,,,,Wave 2 requested: 4 breachers + 2 demolitions + 4 spitters + 2 wolves.,,,,,,,,,,,,第二波已请求：4 只破阵者＋2 只爆破者＋4 只喷吐者＋2 只攻城狼。,第二波已请求：4 只破阵者＋2 只爆破者＋4 只喷吐者＋2 只攻城狼。
PZAECDefenseWave3,quests,Defense,,,,Final wave requested: 5 wights + 2 ranged cops + bulwark and storm commanders.,,,,,,,,,,,,末波已请求：5 只白煞＋2 只远程警察＋裂甲统领和远程统领各 1 只。,末波已请求：5 只白煞＋2 只远程警察＋裂甲统领和远程统领各 1 只。
PZAECDefenseReturn,quests,Defense,,,,Outside defense area! Return within 15 seconds. New spawns and kill credit pause outside.,,,,,,,,,,,,已离开防守区！请在 15 秒内返回，越界期间暂停刷怪和击杀计数。,已离开防守区！请在 15 秒内返回，越界期间暂停刷怪和击杀计数。
PZAECDefenseRetreated,quests,Defense,,,,Defense failed: outside the area too long. No refund; existing enemies remain.,,,,,,,,,,,,防守失败：离开防守区超过 15 秒。不退还信标，已生成敌人仍然存在。,防守失败：离开防守区超过 15 秒。不退还信标，已生成敌人仍然存在。
PZAECDefenseDeath,quests,Defense,,,,Defense failed: the owner died. No refund; existing enemies remain.,,,,,,,,,,,,防守失败：发起者死亡。不退还信标，已生成敌人仍然存在。,防守失败：发起者死亡。不退还信标，已生成敌人仍然存在。
PZAECDefenseTimeout,quests,Defense,,,,Defense failed: wave time limit reached. Spawn limits or blocked terrain may leave targets unavailable.,,,,,,,,,,,,防守失败：本波超过 15 分钟。刷怪上限或地形阻挡可能造成目标未能出现。,防守失败：本波超过 15 分钟。刷怪上限或地形阻挡可能造成目标未能出现。
PZAECDefenseUnavailable,quests,Defense,,,,"Defense stopped: spawning disabled, protected area entered, or encounter state unavailable. No refund.",,,,,,,,,,,,防守终止：敌人生成关闭、进入保护区或玩法状态异常。不退还信标。,防守终止：敌人生成关闭、进入保护区或玩法状态异常。不退还信标。
PZAECDefenseResumeFailed,quests,Defense,,,,Defense is a single-session encounter. Reloading ends the old run without replaying waves or refunding the beacon.,,,,,,,,,,,,防守战为单次在线挑战，重登结束旧场次，不重复刷波、不退还信标。,防守战为单次在线挑战，重登结束旧场次，不重复刷波、不退还信标。
PZAECSiege_heavy_T16,entityclasses,Siege,,,,T16 Siege Bombardier,,,,,,,,,,,,T16 重型轰墙手,T16 重型轰墙手
PZAECSiege_acid_T16,entityclasses,Siege,,,,T16 Wall Corroder,,,,,,,,,,,,T16 蚀墙喷射手,T16 蚀墙喷射手
PZAECSiege_heavy_T17,entityclasses,Siege,,,,T17 Siege Bombardier,,,,,,,,,,,,T17 重型轰墙手,T17 重型轰墙手
PZAECSiege_acid_T17,entityclasses,Siege,,,,T17 Wall Corroder,,,,,,,,,,,,T17 蚀墙喷射手,T17 蚀墙喷射手
PZAECSiege_heavy_T18,entityclasses,Siege,,,,T18 Siege Bombardier,,,,,,,,,,,,T18 重型轰墙手,T18 重型轰墙手
PZAECSiege_acid_T18,entityclasses,Siege,,,,T18 Wall Corroder,,,,,,,,,,,,T18 蚀墙喷射手,T18 蚀墙喷射手
PZAECSiege_heavy_T19,entityclasses,Siege,,,,T19 Siege Bombardier,,,,,,,,,,,,T19 重型轰墙手,T19 重型轰墙手
PZAECSiege_acid_T19,entityclasses,Siege,,,,T19 Wall Corroder,,,,,,,,,,,,T19 蚀墙喷射手,T19 蚀墙喷射手
itemPZAECBossLootBundleT17,items,Item,,,,T17 Boss Reward Cache,,,,,,,,,,,,T17 Boss 奖励箱,T17 Boss 奖励箱
itemPZAECBossLootBundleT17Desc,items,Item,,,,"Exact-tier boss cache. Equipment is Q5-6; advanced gear is fixed at rank 3. Chances for advanced mods, weapons and parts scale by tier.",,,,,,,,,,,,同阶 Boss 奖励箱。普通装备品质 5–6，高级装备固定为 3 级；高级模组、武器和零件概率随等级提高。,同阶 Boss 奖励箱。普通装备品质 5–6，高级装备固定为 3 级；高级模组、武器和零件概率随等级提高。
itemPZAECBossLootBundleT18,items,Item,,,,T18 Boss Reward Cache,,,,,,,,,,,,T18 Boss 奖励箱,T18 Boss 奖励箱
itemPZAECBossLootBundleT18Desc,items,Item,,,,"Exact-tier boss cache. Equipment is Q5-6; advanced gear is fixed at rank 4. Chances for advanced mods, weapons and parts scale by tier.",,,,,,,,,,,,同阶 Boss 奖励箱。普通装备品质 5–6，高级装备固定为 4 级；高级模组、武器和零件概率随等级提高。,同阶 Boss 奖励箱。普通装备品质 5–6，高级装备固定为 4 级；高级模组、武器和零件概率随等级提高。
itemPZAECBossLootBundleT19,items,Item,,,,T19 Boss Reward Cache,,,,,,,,,,,,T19 Boss 奖励箱,T19 Boss 奖励箱
itemPZAECBossLootBundleT19Desc,items,Item,,,,"Exact-tier boss cache. Equipment is Q5-6; advanced gear is fixed at rank 5. Chances for advanced mods, weapons and parts scale by tier.",,,,,,,,,,,,同阶 Boss 奖励箱。普通装备品质 5–6，高级装备固定为 5 级；高级模组、武器和零件概率随等级提高。,同阶 Boss 奖励箱。普通装备品质 5–6，高级装备固定为 5 级；高级模组、武器和零件概率随等级提高。
PZAECQuestT16infestedName,quests,Quest,,,,[AEC] T16 Transcendent Infestation,,,,,,,,,,,,[AEC] T16 超越级感染清剿,[AEC] T16 超越级感染清剿
PZAECQuestT16fetchName,quests,Quest,,,,[AEC] T16 Transcendent Fetch Operation,,,,,,,,,,,,[AEC] T16 超越级取回行动,[AEC] T16 超越级取回行动
PZAECQuestT17infestedName,quests,Quest,,,,[AEC] T17 Ascendant Infestation,,,,,,,,,,,,[AEC] T17 飞升级感染清剿,[AEC] T17 飞升级感染清剿
PZAECQuestT17fetchName,quests,Quest,,,,[AEC] T17 Ascendant Fetch Operation,,,,,,,,,,,,[AEC] T17 飞升级取回行动,[AEC] T17 飞升级取回行动
PZAECQuestT18infestedName,quests,Quest,,,,[AEC] T18 Eternal Infestation,,,,,,,,,,,,[AEC] T18 永恒级感染清剿,[AEC] T18 永恒级感染清剿
PZAECQuestT18fetchName,quests,Quest,,,,[AEC] T18 Eternal Fetch Operation,,,,,,,,,,,,[AEC] T18 永恒级取回行动,[AEC] T18 永恒级取回行动
PZAECQuestT19infestedName,quests,Quest,,,,[AEC] T19 Apocalyptic Infestation,,,,,,,,,,,,[AEC] T19 末日级感染清剿,[AEC] T19 末日级感染清剿
PZAECQuestT19fetchName,quests,Quest,,,,[AEC] T19 Apocalyptic Fetch Operation,,,,,,,,,,,,[AEC] T19 末日级取回行动,[AEC] T19 末日级取回行动
PZAECOffer_infested,quests,Quest,,,,Infestation operation: purge the reinforced sleeper population and return to a trader. Legendary-tier rewards are preserved.,,,,,,,,,,,,感染行动：清除加强后的全部沉睡者并返回商人处。保留对应传奇等级奖励。,感染行动：清除加强后的全部沉睡者并返回商人处。保留对应传奇等级奖励。
PZAECOffer_fetch,quests,Quest,,,,Fetch operation: recover the marked satchel; medium and larger sites also require a full clear. Legendary-tier rewards are preserved.,,,,,,,,,,,,取回行动：找回标记的任务包；中型及更大地标还需完成全清。保留对应传奇等级奖励。,取回行动：找回标记的任务包；中型及更大地标还需完成全清。保留对应传奇等级奖励。
PZAECStrongholdCore,blocks,Stronghold,,,,Stronghold Core,,,,,,,,,,,,据点核心,据点核心
PZAECStrongholdCoreDesc,blocks,Stronghold,,,,Mandatory anchor for a stronghold challenge. Place it before using a defense beacon. Destruction immediately fails the active challenge.,,,,,,,,,,,,据点挑战的必要中心。使用防守信标前放置；挑战期间一旦被毁，本场立即失败。,据点挑战的必要中心。使用防守信标前放置；挑战期间一旦被毁，本场立即失败。
PZAECStrongholdPower,blocks,Stronghold,,,,Stronghold Power Station,,,,,,,,,,,,据点能源站,据点能源站
PZAECStrongholdPowerDesc,blocks,Stronghold,,,,Functional high-output generator and optional defense objective. Place within 24m of the core. Its survival affects the final rank.,,,,,,,,,,,,可正常供电的高输出发电机，也是据点保护目标。须放在核心 24 米内；是否存活影响最终评级。,可正常供电的高输出发电机，也是据点保护目标。须放在核心 24 米内；是否存活影响最终评级。
PZAECStrongholdSupply,blocks,Stronghold,,,,Stronghold Supply Depot,,,,,,,,,,,,据点物资仓,据点物资仓
PZAECStrongholdSupplyDesc,blocks,Stronghold,,,,Lockable storage and optional defense objective. Place within 24m of the core. Its survival affects the final rank.,,,,,,,,,,,,可上锁的储物设施，也是据点保护目标。须放在核心 24 米内；是否存活影响最终评级。,可上锁的储物设施，也是据点保护目标。须放在核心 24 米内；是否存活影响最终评级。
PZAECStrongholdNeedCore,items,Stronghold,,,,Place a Stronghold Core and stand within 10m before using the beacon.,,,,,,,,,,,,请先放置据点核心，并站在核心 10 米内使用信标。,请先放置据点核心，并站在核心 10 米内使用信标。
PZAECStrongholdNeedPower,items,Stronghold,,,,Place a Stronghold Power Station within 24m of the core.,,,,,,,,,,,,请在据点核心 24 米内放置能源站。,请在据点核心 24 米内放置能源站。
PZAECStrongholdNeedSupply,items,Stronghold,,,,Place a Stronghold Supply Depot within 24m of the core.,,,,,,,,,,,,请在据点核心 24 米内放置物资仓。,请在据点核心 24 米内放置物资仓。
PZAECStrongholdRegistered,quests,Stronghold,,,,Stronghold registered: score {0}; grade {1}; {2} structural blocks; {3} electrical/defense systems.,,,,,,,,,,,,据点已登记：评分 {0}；评级 {1}；结构块 {2}；电力／防御设施 {3}。,据点已登记：评分 {0}；评级 {1}；结构块 {2}；电力／防御设施 {3}。
PZAECStrongholdGrade1,quests,Stronghold,,,,Outpost,,,,,,,,,,,,前哨,前哨
PZAECStrongholdGrade2,quests,Stronghold,,,,Fortified,,,,,,,,,,,,加固,加固
PZAECStrongholdGrade3,quests,Stronghold,,,,Fortress,,,,,,,,,,,,堡垒,堡垒
PZAECStrongholdCoreLost,quests,Stronghold,,,,Stronghold failed: the command core was destroyed.,,,,,,,,,,,,据点防守失败：核心已被摧毁。,据点防守失败：核心已被摧毁。
PZAECStrongholdPowerLost,quests,Stronghold,,,,Power station lost. Rebuild it at the registered position before victory to recover the facility rank.,,,,,,,,,,,,能源站已损失；胜利前在原位置重建可恢复设施评级。,能源站已损失；胜利前在原位置重建可恢复设施评级。
PZAECStrongholdPowerRestored,quests,Stronghold,,,,Power station restored.,,,,,,,,,,,,能源站已恢复。,能源站已恢复。
PZAECStrongholdSupplyLost,quests,Stronghold,,,,Supply depot lost. Rebuild it at the registered position before victory to recover the facility rank.,,,,,,,,,,,,物资仓已损失；胜利前在原位置重建可恢复设施评级。,物资仓已损失；胜利前在原位置重建可恢复设施评级。
PZAECStrongholdSupplyRestored,quests,Stronghold,,,,Supply depot restored.,,,,,,,,,,,,物资仓已恢复。,物资仓已恢复。
PZAECStrongholdComplete,quests,Stronghold,,,,Stronghold complete: bonus rank {0}; structural integrity {1}%; power {2}/1; supplies {3}/1.,,,,,,,,,,,,据点防守完成：追加奖励等级 {0}；结构完整度 {1}%；能源站 {2}/1；物资仓 {3}/1。,据点防守完成：追加奖励等级 {0}；结构完整度 {1}%；能源站 {2}/1；物资仓 {3}/1。
